profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.disapproval,True,5,5,5,0.001260256045497954,0.0012822007643990218,0.0002874532850555446,0.00037314478835748444,2.1944718901067974e-05,0.1643640140555906,-0.00010130974696949124,0.00010941873770207167,-0.5941481840373057,2.540237810728431,0.36752910848303144,0.7318447516714264,1.0,0.7318447516714264,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.disgust,True,5,5,5,0.00031168434652499853,0.00038702038582414386,0.0001530097015087702,0.000124508614204116,7.533603929914534e-05,1.4448993866897537,3.3249624539166686e-05,0.00011151935323141515,0.5579175052268596,6.802695285407458,3.230893249286044,0.03194846474264271,0.28753618268378434,0.07188404567094608,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.embarrassment,True,5,5,5,0.00018820217810571193,0.00023553509963676335,9.86622251109881e-05,5.9758584949728276e-05,4.73329215310514e-05,0.5184081620967599,-2.2493625874631106e-05,0.00011651520617306232,-0.3383648686243657,5.139094074198106,1.1591958905390851,0.31086159535935426,1.0,0.3996791940334555,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.excitement,True,5,5,5,0.004066836478887126,0.0007137559703551232,0.007470753315930496,0.00022611473010649834,-0.0033530805085320026,-0.46263108416921356,-0.009861927502788604,3.453000681474805e-05,-2.0124101484628385,0.3244855293574481,-1.0344745527067882,0.3593540882422941,1.0,0.41588613441467503,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.fear,True,5,5,5,0.00036048595211468637,0.000454372598323971,8.673663035962481e-05,0.00011782484848569818,9.388664620928467e-05,0.5112906043743601,-2.2144196555018426e-05,0.00025482033379375935,-0.3787433721949927,2.1900262385005043,1.1432805476380206,0.31669819843115676,1.0,0.4071833979829158,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.gratitude,True,5,5,5,0.00049224550020881,0.0002983803366078064,0.00038956928987165184,4.701688545726932e-05,-0.00019386516360100358,-0.5315517574650812,-0.0005021787364967167,4.885663802269846e-05,-1.432983912875516,1.2119275628489667,-1.1885858632514028,0.3003452227320695,1.0,0.3945349999796744,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.grief,True,5,5,5,0.00010364069021306932,0.00010568171419436112,3.485862439634683e-05,9.341250862420493e-06,2.041023981291801e-06,0.07493762198342042,-2.1565046336036175e-05,2.140468859579414e-05,-0.837025617870925,11.174879835766607,0.16756561682711069,0.8750555573497063,1.0,0.9322076902021803,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.joy,True,5,5,5,0.0019661822356283666,0.0003808569977991283,0.00352940989349048,8.999184385077627e-05,-0.0015853252378292381,-0.46052359269235515,-0.004655801510671154,6.838063563918691e-06,-1.366416930188622,0.16890409932638248,-1.0297620585025316,0.36131273511997575,1.0,0.5219816146842098,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.love,True,5,5,5,0.0014642037858720869,0.0008469189633615315,0.0017171119715706704,0.0003681539824750102,-0.0006172848225105554,-0.3549837817585161,-0.0021872909041121603,0.0002707136503886431,-1.0463585571987497,1.987500974213765,-0.7937678669219917,0.4717609713298787,1.0,0.7076414569948181,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.nervousness,True,5,5,5,0.0002369729074416682,0.0002143265272025019,0.00010945426497550966,7.990326736988293e-05,-2.2646380239166318e-05,-0.15974868480260906,-0.00014357306354213507,7.285401807166636e-05,-0.9377291396045433,1.288449131529009,-0.35720891853482145,0.7389844081460646,1.0,0.87024865510199,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.neutral,True,5,5,5,0.27637483170256016,0.1909712314605713,0.260674447046527,0.05583881871557397,-0.0854036002419889,-0.395201132816915,-0.25494700074195864,0.08413980025798082,-4.782600578338733,0.6006359134761504,-0.8836965977635448,0.4267756743928265,1.0,0.7681962139070877,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.optimism,True,5,5,5,0.0019699545111507176,0.0014629556564614177,0.0012213332848721196,0.0005392578345722878,-0.0005069988546893001,-0.46453449256343404,-0.0013075159571599216,0.000277606793679297,-2.071786961808782,0.4854172519594194,-1.038730703265209,0.3575931845346274,1.0,0.6436677321623293,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.pride,True,5,5,5,0.00012738719779008533,1.9512647486408242e-05,0.0002089997801751863,3.2502532016531166e-06,-0.0001078745503036771,-0.5201984601502574,-0.0002944781634141691,-1.1679531962727196e-05,-4.70707350168963,-0.5011854752327038,-1.163199118686691,0.3094092623025318,1.0,0.5328417695042701,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.realization,True,5,5,5,0.00258097976911813,0.0015132555039599539,0.0010599771074561678,0.0005032218804269028,-0.0010677242651581764,-1.1836242204838356,-0.0018162292893975974,-0.0003504028078168631,-3.6642564142292806,-0.6890138662149654,-2.6466642168170553,0.05718066573698725,0.5146259916328852,0.17154199721096175,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.relief,True,5,5,5,0.0001607506812433712,6.391266142600217e-05,0.00017691722128886835,1.623481392712756e-05,-9.683801981736906e-05,-0.601640923293994,-0.00024103355171973818,-1.900746501632966e-05,-3.8840933493674483,-0.565146546867699,-1.3453100025311073,0.24973070126338445,1.0,0.4157750638978742,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.remorse,True,5,5,5,0.00017828709387686105,0.00019353615934960544,0.00010127077714380361,4.107111946986454e-05,1.5249065472744406e-05,0.13042465354073857,-8.012721955310553e-05,9.798707033041865e-05,-0.8022695756941717,2.0066128091175015,0.2916383912589501,0.785062338154457,1.0,0.9831735642215137,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.sadness,True,5,5,5,0.0003727757139131427,0.0004777846916113049,8.979615112155417e-05,6.420096153828327e-05,0.0001050089776981622,1.2070326940603533,3.177508478984237e-05,0.00017014548648148776,0.38698413239317686,8.205422633082982,2.699007154983657,0.05414999173828776,0.48734992564458984,0.13721104852246607,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,goemotions.surprise,True,5,5,5,0.0019541588379070165,0.0022330843145027756,0.0011319049593508834,0.0008576444032393817,0.0002789254765957594,0.2800327866018935,-0.00047370297834277154,0.0010588954901322722,-1.6220720700530533,1.748947498178508,0.6261723467705264,0.5651597128453976,1.0,0.6358046769510722,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,politeness.NEUTRAL,True,5,5,5,0.9992336392402649,0.9990302205085755,0.00024697865004307375,0.0003697406733090698,-0.00020341873168945314,-0.3463845999171344,-0.0006662368774414063,0.0002593994140625,-2.047203632178139,1.1797755190158405,-0.7745395117737806,0.4818476423298457,1.0,0.4818476423298457,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,politeness.NOT_POLITE,True,5,5,5,0.00030127620266284794,0.0005832068854942918,0.00011876110777931504,0.0003613792033993787,0.00028193068283144385,0.6222403462048023,-6.433591479435564e-05,0.0006284353556111455,-1.0009568186102362,1.9283660928880788,1.3913717124569411,0.2365006815232412,1.0,0.26606326671364633,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,politeness.POLITE,True,5,5,5,0.00016398582520196214,0.00015180288173723965,5.225010215743893e-05,4.792226014302777e-05,-1.2182943464722484e-05,-0.13065931615699508,-8.535618253517896e-05,6.099029560573399e-05,-1.713131301871204,1.5690465789941845,-0.2921631128206776,0.7846889975457496,1.0,0.7846889975457496,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,5,5,5,0.0003010981978150085,0.00023476817295886576,0.00011956192027472732,5.257869578118511e-05,-6.63300248561427e-05,-0.6525147755361741,-0.00015738494403194636,1.2545089703053236e-06,-4.777423143937631,0.0270321746881233,-1.459067394421902,0.21831008082526368,1.0,0.3274651212378955,False,False
baseline_smoke,residual,gpt2_small,gratitude,0.0,,,1.0,patched_vs_neutral,sentiment,True,5,5,5,0.2826234806329012,0.06048219576478005,0.39252059432947173,0.023477331211568413,-0.22214128486812115,-0.5560657072132056,-0.5912738859653472,-0.002874859422445297,-1.3723329090803718,-0.1228512956258628,-1.243400721285223,0.28161806794781685,1.0,0.41046384462882296,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.admiration,True,5,5,5,0.14662620367016643,0.0008411005022935569,0.32619640348069184,0.0002352130979989308,-0.14578510316787288,-0.4470055353266095,-0.4376528978580609,0.000352293043397367,-1.0962913611505187,0.7627394140250408,-0.9995347633089826,0.3741007505320228,1.0,0.37490800693202914,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.amusement,True,5,5,5,0.0004893944307696075,0.0025966850225813687,0.00021896817859887158,0.0015501152529371611,0.0021072905918117614,1.3272717260169655,0.0008457559393718839,0.0033688252442516387,0.7775414482796281,5.63731185667632,2.967869803987411,0.04123126397722557,0.3710813757950301,0.07421627515900601,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.anger,True,5,5,5,0.0006411575479432941,0.0009998196270316838,0.0003183621999269699,0.0001634496355848087,0.00035866207908838985,1.1972471460539276,9.975394932553172e-05,0.0005758670798968524,0.3703428524682863,6.759567463954098,2.6771260044442013,0.05539382211040537,0.49854439899364833,0.08580672916648259,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.annoyance,True,5,5,5,0.002478155423887074,0.0033870667684823275,0.0015226599706422703,0.0008497767723317665,0.0009089113445952535,0.5645945416028012,-0.0005320869153365493,0.0019344287225976585,-0.2872107036422279,8.269198190130826,1.2624717747491965,0.2753665846883158,1.0,0.4956598524389685,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.approval,True,5,5,5,0.012139758048579096,0.003169769607484341,0.012247941253787479,0.000487389853643583,-0.008969988441094756,-0.7403256503945125,-0.0196501768194139,-0.0012246001046150924,-2.844349762587474,-0.24635853882100436,-1.6554184797688738,0.17318163059665678,1.0,0.2527039855377005,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.caring,True,5,5,5,0.0008813560532871633,0.001148885244037956,0.0005847604327880099,0.0005837023081650666,0.0002675291907507926,0.45073987927722914,-0.00015341877820901573,0.0007751027413178235,-0.4645284634009612,1.7600683319858714,1.0078850102339334,0.37052906602303237,1.0,0.4168451992759114,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.confusion,True,5,5,5,0.26003387700766323,0.07820388898253441,0.40168121005389645,0.03132386256492624,-0.18182998802512884,-0.43358441902800676,-0.5566886097192765,0.02275820914655924,-1.138243335788019,0.9234038167887249,-0.9695242349313764,0.3871851320181715,1.0,0.5695813593648833,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.curiosity,True,5,5,5,0.28131317980587484,0.6502887070178985,0.20364174598979265,0.16627173396571615,0.36897552721202376,1.1393754285026465,0.11666610836982727,0.6212120453733951,0.5441149423480469,6.1726806864804304,2.5477209100248692,0.06345864706558627,0.5711278235902764,0.18908986521425525,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.desire,True,5,5,5,0.0006506026431452483,0.0006341580941807478,0.0003535017293841763,0.0002781594839081372,-1.6444548964500428e-05,-0.03404624647467646,-0.00036303118686191737,0.00038577115046791734,-1.5010106326934,0.8408612124039899,-0.07612972149608914,0.9429715459745595,1.0,0.9429715459745593,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.disappointment,True,5,5,5,0.0005764749250374735,0.0005007611878681927,0.00014649363061710368,0.00012360233986704873,-7.571373716928065e-05,-0.4449608899748743,-0.0002102908620145172,4.7805398935452104e-05,-2.564848283635281,0.7658289333826845,-0.9949627973126238,0.37606901396336906,1.0,0.42307764070879017,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.disapproval,True,5,5,5,0.001260256045497954,0.0011526278569363058,0.0002874532850555446,0.00017147471723613996,-0.00010762818856164813,-0.5085482197694351,-0.00028484079521149395,4.7424633521586657e-05,-1.5968631096704702,1.0115204406331075,-1.1371483892409593,0.3189739096652378,1.0,0.35884564837339256,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.disgust,True,5,5,5,0.00031168434652499853,0.00034969593107234684,0.0001530097015087702,8.894785764940836e-05,3.801158454734832e-05,0.3835817152644354,-4.558596992865205e-05,0.00010685015877243131,-0.42212642362672964,3.5205878017462955,0.8577147902572463,0.4394024274670738,1.0,0.494327730900458,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.embarrassment,True,5,5,5,0.00018820217810571193,0.00019108741253148764,9.86622251109881e-05,4.9333258869233785e-05,2.8852344257757066e-06,0.03330568593666883,-7.340680582274217e-05,6.500965391751379e-05,-0.9667352145037862,3.0455090085339185,0.07447377779165025,0.9442091130117517,1.0,0.9442091130117516,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.excitement,True,5,5,5,0.004066836478887126,0.0007713512051850558,0.007470753315930496,0.00024557989052047583,-0.00329548527370207,-0.45085965281259127,-0.009903192264027893,0.00024446036550216375,-2.3113113055180774,0.5929323820429518,-1.0081528320009083,0.3704150039700515,1.0,0.41588613441467503,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.fear,True,5,5,5,0.00036048595211468637,0.00032445164397358893,8.673663035962481e-05,6.114926103367377e-05,-3.6034308141097424e-05,-0.3113204628958304,-0.00012826941092498602,5.3577765356749296e-05,-2.136525246293036,1.2819599038518985,-0.6961337178217777,0.5246755829898678,1.0,0.5902600308636013,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.gratitude,True,5,5,5,0.00049224550020881,0.00033118861028924584,0.00038956928987165184,3.73173748306104e-05,-0.00016105688991956412,-0.4542340403717022,-0.00046921350294724105,8.349807467311621e-05,-1.3163193371714454,1.6204013631516199,-1.01569819196551,0.36721412667168357,1.0,0.3945349999796744,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.grief,True,5,5,5,0.00010364069021306932,9.46022366406396e-05,3.485862439634683e-05,6.4095600095997354e-06,-9.038453572429717e-06,-0.27250748946506254,-3.885577316395938e-05,1.4009745791554451e-05,-1.2196728073671015,2.7029444649912886,-0.6093452708216877,0.5752088636916681,1.0,0.8628132955375022,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.joy,True,5,5,5,0.0019661822356283666,0.0005692356498911977,0.00352940989349048,0.0002576648629046843,-0.0013969465857371689,-0.418254959616987,-0.00439057796029374,0.0001714625279419124,-1.077073492339552,2.434126774087718,-0.9352465216300123,0.4026085602422252,1.0,0.5219816146842098,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.love,True,5,5,5,0.0014642037858720869,0.000765382609097287,0.0017171119715706704,0.00031714858807878923,-0.0006988211767747998,-0.40755839173961816,-0.0022744564223103223,0.0003950418380554765,-1.476809770991689,0.6944228843693022,-0.9113282687302751,0.4136757745955517,1.0,0.7076414569948181,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.nervousness,True,5,5,5,0.0002369729074416682,0.00016052435676101596,0.00010945426497550966,1.900122745184321e-05,-7.644855068065227e-05,-0.7066975706963363,-0.00017132579523604363,-1.3581194798462093e-05,-2.672304471181894,-0.43719226486005275,-1.5802238076109714,0.1892076448895933,1.0,0.34057376080126794,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.neutral,True,5,5,5,0.27637483170256016,0.24812203347682954,0.260674447046527,0.14794299637736755,-0.02825279822573066,-0.11601657624869197,-0.23281151722650972,0.13489818936213852,-1.2282324298972993,1.554796547512111,-0.2594209510088628,0.8081148903844556,1.0,0.8803575079706369,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.optimism,True,5,5,5,0.0019699545111507176,0.0018725704168900848,0.0012213332848721196,0.0008762577701566663,-9.738409426063299e-05,-0.06176008453393648,-0.001275220483657904,0.0010520580498268811,-1.2716051243036115,1.1761788790737573,-0.13809974731401536,0.8968346670904614,1.0,0.8968346670904614,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.pride,True,5,5,5,0.00012738719779008533,1.9589429575717078e-05,0.0002089997801751863,1.8549726143987346e-06,-0.00010779776821436826,-0.5171691983014216,-0.0002943169278296409,-1.3900872727390378e-05,-30.728686262829438,-0.513571217497221,-1.1564254832710477,0.3118703718620521,1.0,0.5328417695042701,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.realization,True,5,5,5,0.00258097976911813,0.001318862708285451,0.0010599771074561678,0.0002069696193470486,-0.0012621170608326793,-1.421289018417077,-0.001934262551367283,-0.000572310178540647,-8.889071989582604,-0.6884798427300344,-3.178098860854534,0.03359625572375366,0.30236630151378296,0.15118315075689148,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.relief,True,5,5,5,0.0001607506812433712,6.886288683745078e-05,0.00017691722128886835,1.5573626664698413e-05,-9.188779440592044e-05,-0.55939365056206,-0.00024036010581767185,-1.126437564380467e-05,-4.550909201101367,-0.5107849675856376,-1.2508422288385297,0.2791627829971571,1.0,0.4157750638978742,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.remorse,True,5,5,5,0.00017828709387686105,0.0001600589806912467,0.00010127077714380361,2.5504081146670704e-05,-1.8228113185614346e-05,-0.16476203973663836,-0.00011472342885099351,5.563889862969518e-05,-1.1576338421312364,1.3605711324475696,-0.3684191209626449,0.7312305482706695,1.0,0.9831735642215137,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.sadness,True,5,5,5,0.0003727757139131427,0.00034046462969854473,8.979615112155417e-05,5.6604058998143226e-05,-3.231108421459794e-05,-0.2775652617380917,-0.0001247751759365201,6.015300750732422e-05,-2.060672852160401,1.3247871612607787,-0.6206547934388945,0.5684416596820906,1.0,0.7308535624484022,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,goemotions.surprise,True,5,5,5,0.0019541588379070165,0.0016165329841896891,0.0011319049593508834,0.0004675536600933033,-0.0003376258537173271,-0.3487043982581343,-0.0011092913569882511,0.0003940813709050417,-1.6105200025687831,1.319307268589288,-0.7797267385583476,0.4791103368641556,1.0,0.6159990045396286,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,politeness.NEUTRAL,True,5,5,5,0.9992336392402649,0.34929403895512223,0.00024697865004307375,0.48230494429805454,-0.6499396002851426,-1.347920293642743,-0.99583271285519,-0.25226853163912893,-578.7133904895369,-0.5843937144398959,-3.0140414048366506,0.03939337270023573,0.3545403543021216,0.1107654673475035,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,politeness.NOT_POLITE,True,5,5,5,0.00030127620266284794,0.649950748012634,0.00011876110777931504,0.48253624796646716,0.6496494718099711,1.3465144605313977,0.2514520265680039,0.9958692516898736,0.7305768642163825,625.0908607980072,3.0108978664346626,0.03951542002057522,0.355638780185177,0.11854626006172565,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,politeness.POLITE,True,5,5,5,0.00016398582520196214,0.0003519375663017854,5.225010215743893e-05,0.00024590884976121786,0.00018795174109982328,0.7161789965423825,2.799791982397437e-05,0.0004248976925737225,0.40304055941428746,1.9339687401909718,1.6014249203263542,0.18453914296391716,1.0,0.3885915305874321,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,5,5,5,0.0003010981978150085,0.00040329027397092434,0.00011956192027472732,0.0004129363377737868,0.00010219207615591586,0.23817677188852818,-0.00012148068053647876,0.000495535833761096,-3.0157184142474898,0.9507280244567409,0.5325794526042099,0.622535439945648,1.0,0.622535439945648,False,False
baseline_smoke,residual,gpt2_small,gratitude,1.0,,,1.0,patched_vs_neutral,sentiment,True,5,5,5,0.2826234806329012,0.14111900925636292,0.39252059432947173,0.11096045670957522,-0.14150447137653827,-0.3403172580546054,-0.5076719049364329,0.12540733627974987,-1.0643421539372506,1.0058828609251154,-0.7609725229264355,0.4890635821318366,1.0,0.5501965298983161,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.admiration,True,5,5,5,0.14662620367016643,0.000687619240488857,0.32619640348069184,0.00011161284013278254,-0.14593858442967758,-0.4473933538254357,-0.4377314317971468,0.00012407625326886772,-1.776474928468033,0.4838549791699124,-1.00040195183529,0.3737284329877512,1.0,0.37490800693202914,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.amusement,True,5,5,5,0.0004893944307696075,0.0005159245163667947,0.00021896817859887158,8.824707832025454e-05,2.6530085597187282e-05,0.12079410633234208,-0.00013851216062903403,0.00019840465392917395,-1.3463806137423981,1.4361331203403358,0.2701038330404547,0.8004433075709181,1.0,0.8004433075709181,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.anger,True,5,5,5,0.0006411575479432941,0.0004370027338154614,0.0003183621999269699,0.0002853919941742075,-0.00020415481412783265,-0.5245271138681766,-0.0005030966131016612,9.47869848459959e-05,-2.419177049258963,0.49496641871578373,-1.1728782826510156,0.30592376491949536,1.0,0.34416423553443226,False,False
